frame,bb,label,decision,conf
24.0,"(64, 104, 282, 321)",f,-10.16815699980212,0.99643564
24.0,"(742, 18, 936, 212)",f,-6.277578126503303,0.9835534
24.0,"(951, 0, 1130, 171)",m,11.502002186007262,0.98322093
24.0,"(563, 197, 739, 375)",m,17.97458734854947,0.902334
24.0,"(315, 158, 500, 344)",f,-13.780183457069388,0.77691317
49.0,"(60, 108, 271, 320)",f,-9.690741348378658,0.99789256
49.0,"(937, 0, 1118, 170)",m,11.287821714910592,0.9235243
49.0,"(728, 21, 922, 214)",f,-6.504571597008306,0.90954065
49.0,"(560, 205, 738, 384)",m,18.158193270358314,0.83473545
49.0,"(318, 174, 485, 341)",f,-19.25034169662484,0.6658291
74.0,"(61, 106, 286, 330)",f,-11.056077090447502,0.9992531
74.0,"(949, 0, 1123, 167)",m,10.358916872632149,0.9600863
74.0,"(732, 2, 925, 196)",f,-7.251907747148353,0.94973075
74.0,"(330, 162, 488, 320)",f,-19.17250496570622,0.71821475
99.0,"(52, 106, 254, 307)",f,-8.003943708573106,0.98616195
99.0,"(952, 0, 1112, 139)",m,15.19099052769101,0.7871764
124.0,"(56, 101, 261, 306)",f,-8.118838256128761,0.9958978
124.0,"(954, 0, 1126, 164)",m,12.126450874115157,0.8921394
149.0,"(51, 100, 260, 309)",f,-8.372893872674762,0.9971307
149.0,"(559, 189, 737, 367)",m,3.4746177547881465,0.80359554
149.0,"(942, 0, 1110, 145)",m,12.917098543708326,0.77947134
174.0,"(37, 106, 251, 321)",f,-8.593400026878593,0.9917169
174.0,"(569, 203, 729, 362)",m,15.965830669723966,0.75165385
199.0,"(25, 92, 243, 310)",f,-10.548199886793002,0.9651401
199.0,"(570, 180, 742, 351)",m,1.292009360224228,0.683326
224.0,"(767, 32, 913, 178)",f,-8.065862366200728,0.9792134
224.0,"(569, 217, 717, 365)",m,7.099735430401781,0.9062792
224.0,"(0, 148, 178, 372)",f,-13.300671095914998,0.89598715
224.0,"(263, 74, 428, 239)",f,-16.680456378102477,0.77493393
249.0,"(803, 92, 937, 226)",f,-7.7877154619377915,0.9978212
249.0,"(252, 110, 406, 264)",f,-16.750449950886903,0.9872277
249.0,"(582, 224, 747, 389)",m,11.831275251916514,0.87498844
274.0,"(261, 113, 403, 255)",f,-19.91570379876137,0.99267197
274.0,"(860, 59, 987, 186)",f,-8.336757679332827,0.97058165
274.0,"(595, 235, 749, 389)",m,3.173705016953084,0.7897713
299.0,"(0, 149, 195, 360)",f,-15.044931818785573,0.99820924
299.0,"(868, 86, 998, 218)",f,-9.735385460887587,0.9953318
299.0,"(330, 146, 468, 284)",f,-16.614805481289434,0.9831472
299.0,"(595, 255, 757, 416)",m,12.166925777822243,0.8423052
324.0,"(874, 93, 1010, 230)",f,-9.893153226084513,0.99867755
324.0,"(56, 151, 286, 382)",f,-8.621831350664468,0.99183357
324.0,"(340, 170, 468, 298)",f,-16.716465053937807,0.97301584
324.0,"(606, 281, 775, 449)",m,10.601350932880262,0.8231061
349.0,"(870, 67, 1005, 202)",f,-12.758424111897908,0.9952962
349.0,"(336, 124, 470, 258)",f,-17.02481241734746,0.97000283
349.0,"(610, 260, 791, 441)",m,11.470735119883402,0.93703437
