frame,bb,face_detect_conf,sex_label,sex_decision_function
0,"(61, 100, 274, 313)",0.998,f,-9.418
0,"(951, -6, 1130, 172)",0.988,m,11.824
0,"(744, 17, 932, 206)",0.987,f,-6.632
0,"(557, 198, 733, 374)",0.934,m,18.387
0,"(312, 161, 497, 346)",0.809,f,-12.884
30,"(60, 107, 277, 324)",0.996,f,-11.011
30,"(944, -9, 1127, 173)",0.988,m,12.243
30,"(733, 17, 932, 215)",0.966,f,-5.252
30,"(563, 203, 739, 379)",0.891,m,15.734
30,"(311, 161, 496, 346)",0.797,f,-13.430
60,"(59, 108, 273, 322)",0.998,f,-9.906
60,"(944, -7, 1124, 172)",0.974,m,9.195
60,"(735, 14, 924, 203)",0.945,f,-8.104
60,"(564, 196, 741, 373)",0.808,m,9.707
90,"(37, 99, 262, 323)",0.999,f,-10.869
90,"(944, -7, 1120, 168)",0.925,m,11.567
90,"(734, 2, 923, 191)",0.891,f,-6.168
120,"(50, 97, 266, 312)",0.998,f,-11.245
120,"(948, -7, 1125, 169)",0.947,m,11.796
120,"(739, 0, 920, 180)",0.786,f,-5.001
120,"(317, 138, 474, 295)",0.680,f,-22.278
150,"(56, 104, 258, 306)",0.988,f,-6.446
150,"(571, 199, 731, 359)",0.832,m,15.446
150,"(942, -21, 1110, 146)",0.720,m,9.391
150,"(717, -7, 906, 181)",0.673,m,3.893
180,"(43, 104, 245, 307)",0.979,f,-8.372
180,"(570, 203, 727, 360)",0.886,m,17.621
180,"(776, -5, 903, 121)",0.882,f,-4.918
210,"(582, 198, 723, 340)",0.982,m,5.593
240,"(789, 83, 928, 222)",0.985,f,-7.377
240,"(250, 93, 411, 254)",0.954,f,-17.786
240,"(575, 220, 740, 385)",0.764,m,15.764
270,"(850, 61, 974, 184)",0.996,f,-8.581
270,"(260, 109, 401, 250)",0.993,f,-17.528
270,"(600, 231, 755, 386)",0.806,m,5.816
300,"(-15, 146, 203, 365)",0.998,f,-11.810
300,"(872, 90, 996, 215)",0.996,f,-9.389
300,"(332, 150, 466, 284)",0.975,f,-17.132
300,"(594, 253, 764, 424)",0.797,m,14.549
330,"(874, 92, 1009, 227)",0.998,f,-12.513
330,"(335, 167, 463, 295)",0.992,f,-18.170
330,"(609, 285, 769, 446)",0.861,m,10.891
