frame,bb,label,decision,conf
24.0,"(64, 104, 283, 322)",f,-8.52761074280929,0.99643564
24.0,"(742, 18, 937, 213)",f,-6.157305670463246,0.9835534
24.0,"(952, 0, 1130, 171)",m,11.924890148242804,0.98322093
24.0,"(563, 198, 740, 375)",m,17.447730236219655,0.902334
24.0,"(315, 159, 501, 344)",f,-14.053003382748143,0.77691317
49.0,"(60, 109, 272, 321)",f,-9.394337189132697,0.99789256
49.0,"(938, 0, 1118, 170)",m,11.665805212930138,0.9235243
49.0,"(728, 21, 922, 215)",f,-6.674835624772826,0.90954065
49.0,"(561, 206, 738, 384)",m,17.937469491337016,0.83473545
49.0,"(318, 174, 486, 341)",f,-19.281347581173232,0.6658291
74.0,"(62, 106, 286, 331)",f,-10.479334050727733,0.9992531
74.0,"(949, 0, 1124, 168)",m,9.805222510482325,0.9600863
74.0,"(732, 3, 926, 197)",f,-6.677115048036474,0.94973075
74.0,"(331, 162, 488, 320)",f,-19.332338695359248,0.71821475
99.0,"(53, 107, 254, 308)",f,-8.660998245005823,0.98616195
99.0,"(953, 0, 1112, 141)",m,14.552267363523686,0.7871764
124.0,"(57, 102, 261, 306)",f,-6.774553002019511,0.9958978
124.0,"(954, 0, 1127, 165)",m,12.08849826491437,0.8921394
149.0,"(52, 100, 261, 309)",f,-8.699269120354094,0.9971307
149.0,"(559, 190, 737, 367)",m,3.5395106321259124,0.80359554
149.0,"(942, 0, 1111, 147)",m,12.051856550834236,0.77947134
174.0,"(37, 106, 252, 321)",f,-9.420046767629904,0.9917169
174.0,"(570, 204, 729, 363)",m,16.690410114398517,0.75165385
199.0,"(25, 92, 244, 311)",f,-10.895178747732386,0.9651401
199.0,"(571, 180, 742, 352)",m,1.1579452012398055,0.683326
224.0,"(768, 33, 913, 178)",f,-7.982303250315416,0.9792134
224.0,"(569, 217, 718, 366)",m,3.9505696109987807,0.9062792
224.0,"(0, 149, 180, 372)",f,-14.266977820844575,0.89598715
224.0,"(264, 74, 429, 239)",f,-16.777302007352777,0.77493393
249.0,"(804, 93, 937, 226)",f,-7.833430076282516,0.9978212
249.0,"(252, 110, 406, 264)",f,-16.750449950886903,0.9872277
249.0,"(582, 225, 747, 390)",m,11.13479731021013,0.87498844
274.0,"(262, 113, 404, 255)",f,-19.381656841668068,0.99267197
274.0,"(861, 60, 988, 187)",f,-8.670735407515712,0.97058165
274.0,"(595, 235, 749, 389)",m,3.173705016953084,0.7897713
299.0,"(0, 149, 195, 360)",f,-15.044931818785573,0.99820924
299.0,"(868, 86, 999, 218)",f,-9.738897249929577,0.9953318
299.0,"(331, 147, 468, 284)",f,-16.481629902185354,0.9831472
299.0,"(596, 255, 757, 416)",m,11.098595317128133,0.8423052
324.0,"(875, 94, 1011, 230)",f,-11.506445145028557,0.99867755
324.0,"(56, 152, 287, 382)",f,-7.852601448604181,0.99183357
324.0,"(340, 170, 469, 298)",f,-16.9178303438024,0.97301584
324.0,"(606, 281, 775, 450)",m,10.566328774993462,0.8231061
349.0,"(871, 68, 1005, 202)",f,-12.838835157365091,0.9952962
349.0,"(337, 125, 470, 258)",f,-16.290362594289554,0.97000283
349.0,"(611, 261, 791, 441)",m,11.98234258079186,0.93703437
