frame,bb,label,decision,conf
24.0,"(64, 104, 281, 321)",f,-9.151,0.996
24.0,"(742, 18, 935, 211)",f,-5.855,0.984
24.0,"(951, 0, 1130, 171)",m,11.502,0.983
24.0,"(563, 198, 739, 374)",m,17.821,0.902
24.0,"(315, 158, 500, 343)",f,-13.716,0.777
49.0,"(59, 108, 270, 319)",f,-8.744,0.998
49.0,"(938, 0, 1117, 169)",m,11.151,0.924
49.0,"(728, 21, 921, 214)",f,-6.189,0.91
49.0,"(559, 205, 738, 384)",m,18.275,0.835
49.0,"(318, 174, 485, 341)",f,-19.25,0.666
74.0,"(62, 106, 285, 329)",f,-10.771,0.999
74.0,"(949, 0, 1122, 166)",m,10.26,0.96
74.0,"(732, 2, 925, 195)",f,-6.687,0.95
74.0,"(330, 162, 487, 319)",f,-19.022,0.718
99.0,"(52, 106, 253, 307)",f,-8.41,0.986
99.0,"(952, 0, 1111, 139)",m,15.047,0.787
124.0,"(56, 101, 261, 306)",f,-8.119,0.996
124.0,"(954, 0, 1125, 163)",m,11.657,0.892
149.0,"(51, 100, 260, 309)",f,-8.373,0.997
149.0,"(560, 190, 736, 366)",m,5.594,0.804
149.0,"(942, 0, 1109, 145)",m,13.335,0.779
174.0,"(36, 106, 251, 321)",f,-9.897,0.992
174.0,"(569, 203, 728, 362)",m,15.79,0.752
199.0,"(25, 92, 242, 309)",f,-11.245,0.965
199.0,"(571, 180, 742, 351)",m,1.329,0.683
224.0,"(767, 32, 912, 177)",f,-7.441,0.979
224.0,"(569, 217, 716, 364)",m,6.954,0.906
224.0,"(0, 148, 177, 371)",f,-13.687,0.896
224.0,"(263, 74, 428, 239)",f,-16.68,0.775
249.0,"(804, 93, 936, 225)",f,-7.534,0.998
249.0,"(252, 110, 406, 264)",f,-16.75,0.987
249.0,"(582, 224, 747, 389)",m,11.831,0.875
274.0,"(261, 113, 402, 254)",f,-19.359,0.993
274.0,"(860, 59, 987, 186)",f,-8.337,0.971
274.0,"(594, 235, 748, 389)",m,4.863,0.79
299.0,"(0, 149, 195, 360)",f,-15.045,0.998
299.0,"(867, 86, 999, 218)",f,-9.417,0.995
299.0,"(330, 146, 467, 283)",f,-15.575,0.983
299.0,"(595, 255, 756, 416)",m,12.267,0.842
324.0,"(873, 93, 1010, 230)",f,-10.251,0.999
324.0,"(55, 151, 286, 382)",f,-9.335,0.992
324.0,"(340, 170, 467, 297)",f,-15.468,0.973
324.0,"(607, 281, 774, 448)",m,10.862,0.823
349.0,"(870, 67, 1005, 202)",f,-12.758,0.995
349.0,"(337, 125, 469, 257)",f,-16.697,0.97
349.0,"(610, 260, 791, 441)",m,11.471,0.937
