frame,bb,label,decision,conf
0.0,"(61, 100, 274, 313)",f,-9.417738117972517,0.9975581
0.0,"(951, -6, 1130, 172)",m,11.823707554972488,0.9882429
0.0,"(744, 17, 932, 206)",f,-6.632425928251926,0.98724836
0.0,"(557, 198, 733, 374)",m,18.38652385069283,0.9337109
0.0,"(312, 161, 497, 346)",f,-12.88354889714198,0.80941194
1.0,"(61, 100, 274, 313)",f,-7.373474120157704,0.99822074
1.0,"(950, -6, 1130, 172)",m,12.188627448476893,0.9899074
1.0,"(744, 17, 933, 206)",f,-8.159050382361718,0.98715436
1.0,"(558, 199, 733, 375)",m,18.36536445831722,0.953532
1.0,"(312, 161, 497, 347)",f,-12.675095344045578,0.7862151
2.0,"(62, 102, 276, 315)",f,-10.251284522450844,0.9977018
2.0,"(950, -6, 1129, 171)",m,12.792008821540906,0.98917097
2.0,"(745, 19, 932, 206)",f,-7.58646909195914,0.97508866
2.0,"(558, 199, 734, 375)",m,19.545452453580094,0.9518519
2.0,"(312, 162, 497, 346)",f,-12.630083199929585,0.7855971
3.0,"(62, 105, 275, 318)",f,-10.280384505556965,0.9964768
3.0,"(950, -6, 1128, 171)",m,13.122011014385434,0.98840255
3.0,"(745, 19, 932, 206)",f,-7.523522295743655,0.97367775
3.0,"(559, 199, 734, 375)",m,19.877141785196162,0.94895506
3.0,"(312, 162, 497, 347)",f,-11.889534238259179,0.78598654
4.0,"(63, 106, 275, 318)",f,-10.683793070741752,0.9956357
4.0,"(950, -6, 1129, 172)",m,12.398083098950751,0.9882786
4.0,"(744, 18, 932, 206)",f,-7.1780496621503795,0.97268856
4.0,"(559, 199, 735, 375)",m,19.708379801719747,0.9534888
4.0,"(312, 162, 497, 347)",f,-12.60363062600065,0.78203225
5.0,"(64, 107, 276, 319)",f,-10.944156909864075,0.99543375
5.0,"(949, -6, 1130, 174)",m,11.66624420300891,0.98841685
5.0,"(744, 18, 932, 206)",f,-7.490237184837396,0.9773722
5.0,"(559, 199, 735, 374)",m,19.374059530041674,0.9544863
5.0,"(311, 162, 497, 347)",f,-12.776595728761006,0.7844293
6.0,"(65, 107, 277, 319)",f,-8.331270786754184,0.9962237
6.0,"(950, -6, 1132, 175)",m,12.762045663304098,0.9898381
6.0,"(745, 17, 932, 205)",f,-7.790731593220446,0.97717994
6.0,"(559, 198, 735, 374)",m,19.382737016574303,0.953326
6.0,"(312, 161, 497, 346)",f,-13.620891239108596,0.7783386
7.0,"(65, 105, 279, 320)",f,-7.515700222408501,0.9976356
7.0,"(950, -6, 1131, 174)",m,11.891506630546191,0.9879265
7.0,"(745, 17, 932, 204)",f,-7.450507065244972,0.9759153
7.0,"(559, 198, 735, 374)",m,18.88606895329294,0.94767696
7.0,"(313, 162, 497, 346)",f,-13.016607554483882,0.76847285
8.0,"(64, 105, 279, 320)",f,-8.50427778890842,0.9971341
8.0,"(950, -6, 1133, 176)",m,11.98815541048553,0.98923814
8.0,"(745, 17, 933, 204)",f,-7.0783371834570685,0.9795306
8.0,"(559, 198, 735, 374)",m,18.930853235097985,0.9282781
8.0,"(314, 162, 498, 346)",f,-12.662235263367348,0.7652532
9.0,"(65, 106, 279, 320)",f,-7.850387091057568,0.99667066
9.0,"(951, -6, 1135, 177)",m,11.521937938162209,0.9908297
9.0,"(745, 17, 933, 205)",f,-6.34777173985821,0.9837609
9.0,"(560, 198, 736, 373)",m,19.096733109267902,0.92555165
9.0,"(315, 162, 499, 346)",f,-13.412810264038852,0.78049374
10.0,"(65, 104, 280, 319)",f,-8.898662912205213,0.9954456
10.0,"(952, -6, 1135, 176)",m,12.392444802249068,0.9904599
10.0,"(746, 16, 934, 205)",f,-5.524702040605474,0.98570037
10.0,"(561, 198, 736, 373)",m,18.757811596954674,0.9260415
10.0,"(316, 161, 500, 345)",f,-12.603502449453218,0.7845229
11.0,"(67, 103, 281, 316)",f,-7.501305691749723,0.99625057
