frame,bb,label,decision,conf
0.0,"[(63, 98) (289, 332)]",f,-11.055,0.998
0.0,"[(863, 0) (1233, 179)]",m,3.688,0.988
0.0,"[(677, 23) (1015, 215)]",f,-4.113,0.987
0.0,"[(507, 185) (796, 402)]",m,12.431,0.934
0.0,"[(288, 152) (536, 370)]",f,-9.21,0.809
1.0,"[(62, 98) (290, 333)]",f,-11.022,0.998
1.0,"[(863, 0) (1233, 179)]",m,4.116,0.99
1.0,"[(676, 23) (1016, 217)]",f,-3.394,0.987
1.0,"[(508, 186) (797, 403)]",m,11.793,0.954
1.0,"[(288, 152) (536, 371)]",f,-9.274,0.786
2.0,"[(65, 100) (291, 334)]",f,-11.442,0.998
2.0,"[(862, 0) (1232, 179)]",m,2.074,0.989
2.0,"[(677, 24) (1015, 216)]",f,-3.08,0.975
2.0,"[(509, 186) (798, 403)]",m,13.151,0.952
2.0,"[(288, 152) (536, 371)]",f,-10.231,0.786
3.0,"[(65, 103) (291, 337)]",f,-12.316,0.996
3.0,"[(862, 0) (1232, 179)]",m,3.377,0.988
3.0,"[(677, 24) (1015, 216)]",f,-3.724,0.974
3.0,"[(509, 186) (798, 403)]",m,13.343,0.949
3.0,"[(288, 152) (536, 371)]",f,-10.311,0.786
4.0,"[(65, 104) (291, 338)]",f,-11.958,0.996
4.0,"[(862, 0) (1232, 179)]",m,4.465,0.988
4.0,"[(677, 24) (1015, 216)]",f,-2.844,0.973
4.0,"[(509, 186) (798, 403)]",m,13.814,0.953
4.0,"[(288, 152) (536, 371)]",f,-10.163,0.782
5.0,"[(66, 104) (292, 338)]",f,-12.248,0.995
5.0,"[(861, 0) (1233, 181)]",m,4.068,0.988
5.0,"[(677, 23) (1015, 215)]",f,-3.809,0.977
5.0,"[(511, 186) (798, 401)]",m,13.516,0.954
5.0,"[(288, 152) (536, 371)]",f,-11.076,0.784
6.0,"[(66, 104) (294, 341)]",f,-10.262,0.996
6.0,"[(863, 0) (1235, 181)]",m,5.223,0.99
6.0,"[(677, 23) (1015, 215)]",f,-3.515,0.977
6.0,"[(510, 185) (799, 402)]",m,13.375,0.953
6.0,"[(288, 152) (536, 371)]",f,-9.779,0.778
7.0,"[(67, 103) (295, 339)]",f,-9.872,0.998
7.0,"[(863, 0) (1235, 181)]",m,2.146,0.988
7.0,"[(677, 23) (1015, 215)]",f,-4.617,0.976
7.0,"[(510, 185) (799, 402)]",m,13.832,0.948
7.0,"[(288, 152) (537, 371)]",f,-10.197,0.768
8.0,"[(66, 103) (294, 339)]",f,-8.123,0.997
8.0,"[(862, 0) (1236, 183)]",m,4.25,0.989
8.0,"[(678, 22) (1016, 214)]",f,-4.672,0.98
8.0,"[(510, 185) (799, 402)]",m,13.327,0.928
8.0,"[(289, 152) (539, 371)]",f,-10.991,0.765
9.0,"[(66, 103) (297, 342)]",f,-10.086,0.997
9.0,"[(863, 0) (1237, 183)]",m,4.716,0.991
9.0,"[(678, 22) (1016, 214)]",f,-3.816,0.984
9.0,"[(512, 185) (799, 400)]",m,12.965,0.926
9.0,"[(289, 152) (539, 371)]",f,-9.583,0.78
10.0,"[(67, 102) (295, 338)]",f,-10.477,0.995
10.0,"[(863, 0) (1238, 183)]",m,4.419,0.99
10.0,"[(679, 22) (1017, 214)]",f,-3.916,0.986
10.0,"[(513, 185) (800, 400)]",m,13.104,0.926
10.0,"[(291, 152) (541, 370)]",f,-9.545,0.785
11.0,"[(69, 101) (298, 337)]",f,-8.322,0.996
11.0,"[(863, 0) (1238, 183)]",m,0.506,0.989
11.0,"[(679, 22) (1017, 214)]",f,-2.436,0.986
11.0,"[(513, 185) (800, 400)]",m,12.702,0.932
11.0,"[(292, 152) (540, 368)]",f,-10.643,0.789
12.0,"[(68, 99) (299, 337)]",f,-8.643,0.998
12.0,"[(679, 21) (1019, 215)]",f,-3.317,0.988
12.0,"[(863, 0) (1237, 182)]",m,5.335,0.988
12.0,"[(513, 185) (800, 400)]",m,12.732,0.936
12.0,"[(291, 151) (541, 369)]",f,-9.519,0.766
13.0,"[(68, 99) (299, 337)]",f,-7.276,0.999
13.0,"[(679, 21) (1019, 215)]",f,-2.135,0.989
13.0,"[(863, 0) (1236, 181)]",m,5.051,0.988
13.0,"[(513, 185) (800, 400)]",m,12.578,0.939
13.0,"[(292, 151) (540, 367)]",f,-10.042,0.754
14.0,"[(68, 100) (299, 338)]",f,-6.719,0.999
14.0,"[(678, 21) (1020, 217)]",f,-3.564,0.989
14.0,"[(863, 0) (1237, 182)]",m,3.129,0.987
14.0,"[(513, 185) (800, 400)]",m,12.933,0.934
14.0,"[(291, 150) (541, 368)]",f,-9.455,0.758
15.0,"[(68, 99) (299, 337)]",f,-7.721,0.999
15.0,"[(678, 21) (1023, 220)]",f,-2.971,0.987
15.0,"[(862, 0) (1236, 183)]",m,1.607,0.987
15.0,"[(513, 185) (800, 400)]",m,13.485,0.939
15.0,"[(291, 150) (541, 368)]",f,-9.268,0.779
16.0,"[(69, 99) (300, 337)]",f,-6.638,0.999
16.0,"[(862, 0) (1236, 183)]",f,-0.532,0.988
16.0,"[(677, 21) (1024, 222)]",f,-4.08,0.985
16.0,"[(513, 185) (800, 400)]",m,13.0,0.937
16.0,"[(291, 151) (541, 369)]",f,-8.281,0.799
17.0,"[(69, 99) (300, 337)]",f,-7.19,0.999
17.0,"[(862, 0) (1236, 182)]",m,4.586,0.989
17.0,"[(677, 22) (1024, 223)]",f,-2.37,0.983
17.0,"[(513, 185) (800, 400)]",m,12.619,0.941
17.0,"[(291, 151) (541, 369)]",f,-8.062,0.796
18.0,"[(67, 99) (300, 339)]",f,-7.108,0.999
18.0,"[(863, 0) (1237, 182)]",m,5.019,0.992
18.0,"[(675, 22) (1024, 225)]",f,-3.921,0.984
18.0,"[(512, 185) (801, 402)]",m,13.453,0.949
