frame,bb,label,decision,conf
0.0,"(61, 100, 274, 313)",f,-9.40028684104581,0.9975581
0.0,"(951, 0, 1130, 172)",m,11.667113018712561,0.9882429
0.0,"(744, 17, 932, 206)",f,-6.622776910747996,0.98724836
0.0,"(557, 198, 733, 374)",m,18.309411693848215,0.9337109
0.0,"(312, 161, 497, 346)",f,-12.883570674859218,0.80941194
1.0,"(61, 100, 274, 313)",f,-7.498927665623384,0.99822074
1.0,"(950, 0, 1130, 172)",m,13.372330388238119,0.9899074
1.0,"(744, 17, 933, 206)",f,-8.333550310265737,0.98715436
1.0,"(558, 199, 733, 375)",m,18.329043457976738,0.953532
1.0,"(312, 161, 497, 347)",f,-12.687442346721072,0.7862151
2.0,"(62, 102, 276, 315)",f,-10.368360542129556,0.9977018
2.0,"(950, 0, 1129, 171)",m,13.400949602131908,0.98917097
2.0,"(745, 19, 932, 206)",f,-7.61338866021069,0.97508866
2.0,"(558, 199, 734, 375)",m,19.54053515966555,0.9518519
2.0,"(312, 162, 497, 346)",f,-12.630082571677388,0.7855971
3.0,"(62, 105, 275, 318)",f,-10.292983621819147,0.9964768
3.0,"(950, 0, 1128, 171)",m,13.828912918868328,0.98840255
3.0,"(745, 19, 932, 206)",f,-7.6031323006273634,0.97367775
3.0,"(559, 199, 734, 375)",m,19.814622287531094,0.94895506
3.0,"(312, 162, 497, 347)",f,-11.889071988538607,0.78598654
4.0,"(63, 106, 275, 318)",f,-10.684224011658007,0.9956357
4.0,"(950, 0, 1129, 172)",m,12.918172303061809,0.9882786
4.0,"(744, 18, 932, 206)",f,-7.084358517593583,0.97268856
4.0,"(559, 199, 735, 375)",m,19.711875685897482,0.9534888
4.0,"(312, 162, 497, 347)",f,-12.603661377627116,0.78203225
5.0,"(64, 107, 276, 319)",f,-11.093718462569669,0.99543375
5.0,"(949, 0, 1130, 174)",m,11.65954151819639,0.98841685
5.0,"(744, 18, 932, 206)",f,-7.419454937857859,0.9773722
5.0,"(559, 199, 735, 374)",m,19.340510866498978,0.9544863
5.0,"(311, 162, 497, 347)",f,-12.800001442545513,0.7844293
6.0,"(65, 107, 277, 319)",f,-8.451058214705094,0.9962237
6.0,"(950, 0, 1132, 175)",m,10.639838410630093,0.9898381
6.0,"(745, 17, 932, 205)",f,-7.798339414822335,0.97717994
6.0,"(559, 198, 735, 374)",m,19.385446072773114,0.953326
6.0,"(312, 161, 497, 346)",f,-13.620885047686466,0.7783386
7.0,"(65, 105, 279, 320)",f,-7.513836450967288,0.9976356
7.0,"(950, 0, 1131, 174)",m,10.889279846289002,0.9879265
7.0,"(745, 17, 932, 204)",f,-7.525521166687435,0.9759153
7.0,"(559, 198, 735, 374)",m,18.856206461508823,0.94767696
7.0,"(313, 162, 497, 346)",f,-13.01664945964498,0.76847285
8.0,"(64, 105, 279, 320)",f,-8.527765230443267,0.9971341
8.0,"(950, 0, 1133, 176)",m,11.63599186641111,0.98923814
8.0,"(745, 17, 933, 204)",f,-7.134849805530619,0.9795306
8.0,"(559, 198, 735, 374)",m,18.85172100869801,0.9282781
8.0,"(314, 162, 498, 346)",f,-12.656943058321344,0.7652532
9.0,"(65, 106, 279, 320)",f,-7.856352821043329,0.99667066
9.0,"(951, 0, 1135, 177)",m,11.374341772876939,0.9908297
9.0,"(745, 17, 933, 205)",f,-6.213674012016377,0.9837609
9.0,"(560, 198, 736, 373)",m,19.114152607747283,0.92555165
9.0,"(315, 162, 499, 346)",f,-13.412805126923262,0.78049374
10.0,"(65, 104, 280, 319)",f,-8.837580534595435,0.9954456
10.0,"(952, 0, 1135, 176)",m,10.592911800658014,0.9904599
10.0,"(746, 16, 934, 205)",f,-5.568804896365156,0.98570037
10.0,"(561, 198, 736, 373)",m,18.749794355580047,0.9260415
10.0,"(316, 161, 500, 345)",f,-12.591848276379375,0.7845229
11.0,"(67, 103, 281, 316)",f,-7.789592567417122,0.99625057
11.0,"(952, 0, 1135, 176)",m,11.176655456555116,0.9894922
11.0,"(746, 16, 935, 205)",f,-5.184551566344692,0.986152
11.0,"(562, 198, 736, 372)",m,18.481886939512215,0.932089
11.0,"(316, 160, 501, 345)",f,-13.919151267487885,0.7892958
12.0,"(66, 101, 283, 318)",f,-6.982360340175015,0.9981567
12.0,"(746, 16, 935, 205)",f,-4.1019148464241635,0.98805827
12.0,"(952, 0, 1134, 174)",m,11.18407760291622,0.9877478
12.0,"(562, 198, 737, 372)",m,17.365614641746006,0.93608856
12.0,"(316, 160, 501, 344)",f,-14.03072383746445,0.7661855
13.0,"(66, 101, 283, 318)",f,-6.883416033088812,0.99912375
13.0,"(746, 15, 936, 206)",f,-2.9605434821638545,0.98872966
13.0,"(951, 0, 1134, 175)",m,10.341543396727593,0.9877373
13.0,"(562, 198, 737, 372)",m,17.8854417184258,0.93852574
13.0,"(317, 159, 500, 343)",f,-14.146891936136376,0.75385666
14.0,"(67, 102, 282, 318)",f,-9.278338388276891,0.99897337
14.0,"(745, 15, 938, 207)",f,-3.995742460297097,0.9888939
14.0,"(951, 0, 1133, 175)",m,9.544912615396902,0.9873455
14.0,"(563, 198, 737, 372)",m,17.861165473202213,0.93432164
14.0,"(316, 159, 500, 343)",f,-13.150226574968242,0.75822246
15.0,"(67, 101, 283, 317)",f,-8.172340754763102,0.9986981
15.0,"(745, 15, 939, 209)",f,-3.2241117561495716,0.9870199
15.0,"(950, 0, 1133, 175)",m,9.015787566941666,0.98698026
15.0,"(562, 198, 736, 372)",m,17.872115481670196,0.9386827
15.0,"(316, 159, 501, 344)",f,-13.04366646033473,0.77904654
16.0,"(67, 101, 283, 317)",f,-8.622835183372313,0.99858665
16.0,"(950, 0, 1133, 175)",m,9.658060786829349,0.9880057
16.0,"(744, 15, 940, 211)",f,-3.39830346409347,0.984777
16.0,"(562, 198, 736, 372)",m,18.2889977422927,0.9365638
16.0,"(315, 159, 501, 345)",f,-13.88135923696592,0.798563
17.0,"(66, 101, 283, 318)",f,-8.6175689717353,0.99898285
17.0,"(951, 0, 1133, 175)",m,9.900228500963184,0.9894415
17.0,"(743, 16, 941, 213)",f,-3.3352532173241776,0.9833799
17.0,"(562, 198, 737, 373)",m,17.8661973902572,0.9405375
17.0,"(316, 159, 501, 344)",f,-12.976306786775071,0.7956438
18.0,"(65, 101, 283, 319)",f,-9.012146978818711,0.999143
18.0,"(951, 0, 1133, 174)",m,11.27398102800323,0.99160117
18.0,"(743, 16, 940, 214)",f,-3.5903155368797512,0.9835592
