frame,bb,face_detect_conf,sex_label,sex_decision_function
0,"(61, 100, 274, 313)",0.9975581,f,-9.41774823421985
0,"(951, -6, 1130, 172)",0.9882429,m,11.8237147800673
0,"(744, 17, 932, 206)",0.98724836,f,-6.63243137290361
0,"(557, 198, 733, 374)",0.9337109,m,18.3865318088108
0,"(312, 161, 497, 346)",0.80941194,f,-12.8835824484771
1,"(61, 100, 274, 313)",0.99822074,f,-7.37349266093455
1,"(950, -6, 1130, 172)",0.9899074,m,12.1886153649981
1,"(744, 17, 933, 206)",0.98715436,f,-8.15905636093611
1,"(558, 199, 733, 375)",0.953532,m,18.3653569882594
1,"(312, 161, 497, 347)",0.7862151,f,-12.6750900957765
2,"(62, 102, 276, 315)",0.9977018,f,-10.251275930514
2,"(950, -6, 1129, 171)",0.98917097,m,12.7920091326049
2,"(745, 19, 932, 206)",0.97508866,f,-7.58645414025486
2,"(558, 199, 734, 375)",0.9518519,m,19.5454511223948
2,"(312, 162, 497, 346)",0.7855971,f,-12.6300855070916
3,"(62, 105, 275, 318)",0.9964768,f,-10.2803968769763
3,"(950, -6, 1128, 171)",0.98840255,m,13.1220146469136
3,"(745, 19, 932, 206)",0.97367775,f,-7.52354607243994
3,"(559, 199, 734, 375)",0.94895506,m,19.8771324133131
3,"(312, 162, 497, 347)",0.78598654,f,-11.8895295247259
4,"(63, 106, 275, 318)",0.9956357,f,-10.6837886572976
4,"(950, -6, 1129, 172)",0.9882786,m,12.398091396037
4,"(744, 18, 932, 206)",0.97268856,f,-7.1780381360945
4,"(559, 199, 735, 375)",0.9534888,m,19.7083693543816
4,"(312, 162, 497, 347)",0.78203225,f,-12.6036449782297
5,"(64, 107, 276, 319)",0.99543375,f,-10.9441576360091
5,"(949, -6, 1130, 174)",0.98841685,m,11.6662351930273
5,"(744, 18, 932, 206)",0.9773722,f,-7.49023746890647
5,"(559, 199, 735, 374)",0.9544863,m,19.3740598683882
5,"(311, 162, 497, 347)",0.7844293,f,-12.7765951022213
6,"(65, 107, 277, 319)",0.9962237,f,-8.33128218755483
6,"(950, -6, 1132, 175)",0.9898381,m,12.7620312926848
6,"(745, 17, 932, 205)",0.97717994,f,-7.79076191883233
6,"(559, 198, 735, 374)",0.953326,m,19.382733763214
6,"(312, 161, 497, 346)",0.7783386,f,-13.6208914988663
7,"(65, 105, 279, 320)",0.9976356,f,-7.51572554207224
7,"(950, -6, 1131, 174)",0.9879265,m,11.8915080269008
7,"(745, 17, 932, 204)",0.9759153,f,-7.45051037531172
7,"(559, 198, 735, 374)",0.94767696,m,18.8860833338286
7,"(313, 162, 497, 346)",0.76847285,f,-13.0166388319855
8,"(64, 105, 279, 320)",0.9971341,f,-8.50428149704082
8,"(950, -6, 1133, 176)",0.98923814,m,11.9881699789648
8,"(745, 17, 933, 204)",0.9795306,f,-7.07833554009268
8,"(559, 198, 735, 374)",0.9282781,m,18.930871869936
8,"(314, 162, 498, 346)",0.7652532,f,-12.6622458466009
9,"(65, 106, 279, 320)",0.99667066,f,-7.85038816659896
9,"(951, -6, 1135, 177)",0.9908297,m,11.5219371604188
9,"(745, 17, 933, 205)",0.9837609,f,-6.3477719778838
9,"(560, 198, 736, 373)",0.92555165,m,19.0967483102952
9,"(315, 162, 499, 346)",0.78049374,f,-13.4128184056084
10,"(65, 104, 280, 319)",0.9954456,f,-8.89864950166719
10,"(952, -6, 1135, 176)",0.9904599,m,12.3924380106727
10,"(746, 16, 934, 205)",0.98570037,f,-5.52470357992836
10,"(561, 198, 736, 373)",0.9260415,m,18.7578035860684
10,"(316, 161, 500, 345)",0.7845229,f,-12.6035212477149
11,"(67, 103, 281, 316)",0.99625057,f,-7.50131094220519
11,"(952, -6, 1135, 176)",0.9894922,m,11.6364941023625
11,"(746, 16, 935, 205)",0.986152,f,-5.12405151838065
11,"(562, 198, 736, 372)",0.932089,m,18.5671564216052
11,"(316, 160, 501, 345)",0.7892958,f,-13.9462457778039
12,"(66, 101, 283, 318)",0.9981567,f,-6.99342470054216
12,"(746, 16, 935, 205)",0.98805827,f,-4.10337679768553
12,"(952, -7, 1134, 174)",0.9877478,m,12.898075284097
12,"(562, 198, 737, 372)",0.93608856,m,17.4853751355237
12,"(316, 160, 501, 344)",0.7661855,f,-14.0581145433366
13,"(66, 101, 283, 318)",0.99912375,f,-6.84944019575405
13,"(746, 15, 936, 206)",0.98872966,f,-2.86502410771209
13,"(951, -7, 1134, 175)",0.9877373,m,12.2470122103367
13,"(562, 198, 737, 372)",0.93852574,m,17.8920769544963
13,"(317, 159, 500, 343)",0.75385666,f,-14.1663099876487
14,"(67, 102, 282, 318)",0.99897337,f,-9.18025359965464
14,"(745, 15, 938, 207)",0.9888939,f,-4.07431051796521
14,"(951, -7, 1133, 175)",0.9873455,m,11.9500187273586
14,"(563, 198, 737, 372)",0.93432164,m,17.923706300817
14,"(316, 159, 500, 343)",0.75822246,f,-13.2000659281757
15,"(67, 101, 283, 317)",0.9986981,f,-8.06636564771744
15,"(745, 15, 939, 209)",0.9870199,f,-3.22172304660269
15,"(950, -7, 1133, 175)",0.98698026,m,12.2358257117241
15,"(562, 198, 736, 372)",0.9386827,m,17.8564074177608
15,"(316, 159, 501, 344)",0.77904654,f,-13.1001802560446
16,"(67, 101, 283, 317)",0.99858665,f,-8.69487813320021
16,"(950, -7, 1133, 175)",0.9880057,m,11.5183938691213
